domain_url;variable_name;value;confidence;run_id;protocol_version;plugin_version;computed_at;n_sentencas_sinalizadas;n_segmentos_avaliados;limiar;cobertura_vocabulario;extrapolacao;motivo;modelo_sha256;preparo_versao;extrator_versao;corpo_sha256;densidade_sinalizacao
https://telegrupos.com.br;direitos_titular_explicados;false;0.030581;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:14:11.947050+00:00;0;169;0.14620134174763208;0.3898;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://telegrupos.com.br;transf_internacional_divulgada;false;0.00532;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:14:12.008717+00:00;0;169;0.008095472917573614;0.3898;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://somostodosum.com.br;tem_banner_cookies;true;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:15:01.025543+00:00;;;;;;;;;;;
https://somostodosum.com.br;tem_politica_privacidade;true;0.65;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:15:01.089103+00:00;;;;;;;;;;;
https://somostodosum.com.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:15:01.319046+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://somostodosum.com.br;finalidade_especificada;true;0.750356;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:15:01.371959+00:00;8;55;0.07450863272740177;0.403;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.145455
https://somostodosum.com.br;direitos_titular_explicados;false;0.016244;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:15:01.462590+00:00;0;55;0.14620134174763208;0.403;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://somostodosum.com.br;transf_internacional_divulgada;false;0.006855;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:15:01.511285+00:00;0;55;0.008095472917573614;0.403;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://saboresajinomoto.com.br;tem_banner_cookies;true;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:15:22.241059+00:00;;;;;;;;;;;
https://saboresajinomoto.com.br;tem_politica_privacidade;true;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:15:22.326850+00:00;;;;;;;;;;;
https://saboresajinomoto.com.br;tem_canal_titular;true;0.985102;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:15:22.773072+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://saboresajinomoto.com.br;finalidade_especificada;true;0.970808;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:15:22.937540+00:00;101;316;0.07450863272740177;0.4314;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.31962
https://saboresajinomoto.com.br;direitos_titular_explicados;true;0.881743;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:15:23.141609+00:00;10;316;0.14620134174763208;0.4314;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.031646
https://saboresajinomoto.com.br;transf_internacional_divulgada;true;0.457958;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:15:23.383469+00:00;6;316;0.008095472917573614;0.4314;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.018987
https://dlkmodas.com.br;tem_banner_cookies;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:16:35.775238+00:00;;;;;;;;;;;
https://dlkmodas.com.br;tem_politica_privacidade;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:16:35.815027+00:00;;;;;;;;;;;
https://dlkmodas.com.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:16:36.280140+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://dlkmodas.com.br;finalidade_especificada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:16:36.291020+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://dlkmodas.com.br;direitos_titular_explicados;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:16:36.307443+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://dlkmodas.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:16:36.307443+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://ufersa.edu.br;tem_banner_cookies;true;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:16:48.700889+00:00;;;;;;;;;;;
https://ufersa.edu.br;tem_politica_privacidade;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:16:48.718316+00:00;;;;;;;;;;;
https://ufersa.edu.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:16:48.858180+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://ufersa.edu.br;finalidade_especificada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:16:48.878301+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://ufersa.edu.br;direitos_titular_explicados;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:16:48.890370+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://ufersa.edu.br;transf_internacional_divulgada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:16:48.901376+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://boomsistemas.com.br;tem_banner_cookies;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:16:59.018128+00:00;;;;;;;;;;;
https://boomsistemas.com.br;tem_politica_privacidade;true;0.65;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:16:59.029386+00:00;;;;;;;;;;;
https://boomsistemas.com.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:16:59.246243+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://boomsistemas.com.br;finalidade_especificada;true;0.363596;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:16:59.341986+00:00;3;31;0.07450863272740177;0.4093;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.096774
https://boomsistemas.com.br;direitos_titular_explicados;false;0.020406;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:16:59.357683+00:00;0;31;0.14620134174763208;0.4093;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://boomsistemas.com.br;transf_internacional_divulgada;false;0.000561;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:16:59.387498+00:00;0;31;0.008095472917573614;0.4093;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://unimeduberaba.com.br;tem_banner_cookies;true;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:17:29.695652+00:00;;;;;;;;;;;
https://unimeduberaba.com.br;tem_politica_privacidade;true;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:17:29.741659+00:00;;;;;;;;;;;
https://unimeduberaba.com.br;tem_canal_titular;true;0.99395;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:17:30.254502+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://unimeduberaba.com.br;finalidade_especificada;true;0.973986;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:17:30.375796+00:00;92;337;0.07450863272740177;0.4584;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.272997
https://unimeduberaba.com.br;direitos_titular_explicados;true;0.888305;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:17:30.503159+00:00;11;337;0.14620134174763208;0.4584;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.032641
https://unimeduberaba.com.br;transf_internacional_divulgada;true;0.481096;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:17:30.612275+00:00;2;337;0.008095472917573614;0.4584;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.005935
https://mgapp.mg.gov.br;tem_banner_cookies;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:17:43.548977+00:00;;;;;;;;;;;
https://mgapp.mg.gov.br;tem_politica_privacidade;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:17:43.562548+00:00;;;;;;;;;;;
https://mgapp.mg.gov.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:17:43.580024+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://mgapp.mg.gov.br;finalidade_especificada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:17:43.593034+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://mgapp.mg.gov.br;direitos_titular_explicados;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:17:43.606145+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://mgapp.mg.gov.br;transf_internacional_divulgada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:17:43.620037+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://detran.es.gov.br;tem_banner_cookies;true;0.65;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:18:01.870587+00:00;;;;;;;;;;;
https://detran.es.gov.br;tem_politica_privacidade;true;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:18:01.890278+00:00;;;;;;;;;;;
https://detran.es.gov.br;tem_canal_titular;true;0.773963;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:02.285253+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://detran.es.gov.br;finalidade_especificada;true;0.596157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:02.450600+00:00;32;159;0.07450863272740177;0.4587;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.201258
https://detran.es.gov.br;direitos_titular_explicados;true;0.895978;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:02.595188+00:00;17;159;0.14620134174763208;0.4587;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.106918
https://detran.es.gov.br;transf_internacional_divulgada;true;0.09429;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:02.738272+00:00;1;159;0.008095472917573614;0.4587;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.006289
https://inweb.com.br;tem_banner_cookies;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:18:18.730383+00:00;;;;;;;;;;;
https://inweb.com.br;tem_politica_privacidade;true;0.65;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:18:18.744818+00:00;;;;;;;;;;;
https://inweb.com.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:18.781556+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://inweb.com.br;finalidade_especificada;true;0.590205;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:18.813898+00:00;9;47;0.07450863272740177;0.4439;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.191489
https://inweb.com.br;direitos_titular_explicados;false;0.028264;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:18.925475+00:00;0;47;0.14620134174763208;0.4439;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://inweb.com.br;transf_internacional_divulgada;true;0.009377;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:18.956803+00:00;2;47;0.008095472917573614;0.4439;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.042553
https://nipotech.com.br;tem_banner_cookies;true;0.65;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:18:33.690386+00:00;;;;;;;;;;;
https://nipotech.com.br;tem_politica_privacidade;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:18:33.712890+00:00;;;;;;;;;;;
https://nipotech.com.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:33.741681+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://nipotech.com.br;finalidade_especificada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:33.824255+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://nipotech.com.br;direitos_titular_explicados;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:33.840225+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://nipotech.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:33.840225+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://atmameditacao.com.br;tem_banner_cookies;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:18:41.477365+00:00;;;;;;;;;;;
https://atmameditacao.com.br;tem_politica_privacidade;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:18:41.505304+00:00;;;;;;;;;;;
https://atmameditacao.com.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:41.567877+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://atmameditacao.com.br;finalidade_especificada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:41.665201+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://atmameditacao.com.br;direitos_titular_explicados;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:41.674964+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://atmameditacao.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:41.688260+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://jsevenprovedor.com.br;tem_banner_cookies;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:18:48.074922+00:00;;;;;;;;;;;
https://jsevenprovedor.com.br;tem_politica_privacidade;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:18:48.181895+00:00;;;;;;;;;;;
https://jsevenprovedor.com.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:48.221112+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://jsevenprovedor.com.br;finalidade_especificada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:48.230706+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://jsevenprovedor.com.br;direitos_titular_explicados;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:48.245028+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://jsevenprovedor.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:18:48.260833+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://casadosdados.com.br;tem_banner_cookies;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:19:26.768160+00:00;;;;;;;;;;;
https://casadosdados.com.br;tem_politica_privacidade;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:19:26.789348+00:00;;;;;;;;;;;
https://casadosdados.com.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:19:26.866313+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://casadosdados.com.br;finalidade_especificada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:19:26.866313+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://casadosdados.com.br;direitos_titular_explicados;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:19:26.889335+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://casadosdados.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:19:26.897940+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://redacao.pr.gov.br;tem_banner_cookies;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:19:40.145419+00:00;;;;;;;;;;;
https://redacao.pr.gov.br;tem_politica_privacidade;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:19:40.171613+00:00;;;;;;;;;;;
https://redacao.pr.gov.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:19:40.178630+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://redacao.pr.gov.br;finalidade_especificada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:19:40.201532+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://redacao.pr.gov.br;direitos_titular_explicados;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:19:40.211079+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://redacao.pr.gov.br;transf_internacional_divulgada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:19:40.222172+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://yamaha-motor.com.br;tem_banner_cookies;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:19:52.441208+00:00;;;;;;;;;;;
https://yamaha-motor.com.br;tem_politica_privacidade;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:19:52.473251+00:00;;;;;;;;;;;
https://yamaha-motor.com.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:19:52.473251+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
